indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20250307,1521.0,1503.0,1528.36,1503.0,1505.98,15.02,0.9974,37991.35,5760608.73,8.1454,12242.5362,1474.11634,12389.1534,1491.77043,12449.10354,1498.98899,12242.5362,1474.11634,12266.80949,1477.03907,9.284,4.602,9.364,64.844,56.047,82.439,70.161,62.957,56.651,1491.664,1444.806,1397.948,183.012
600519.SH,20250306,1505.98,1474.0,1510.2,1472.08,1466.37,39.61,2.7012,42167.64,6297117.4,8.1454,12006.3196,1445.67364,12266.80949,1477.03907,12301.18308,1481.17797,11990.68043,1443.79054,11944.1702,1438.19027,6.413,3.432,5.963,51.692,51.648,51.779,65.116,59.746,54.749,1484.797,1440.638,1396.479,106.953
600519.SH,20250305,1466.37,1472.0,1474.0,1460.1,1470.11,-3.74,-0.2544,24605.22,3606932.15,8.1454,11990.0288,1443.71208,11944.1702,1438.19027,12006.3196,1445.67364,11893.09854,1432.04076,11974.63399,1441.8584,4.156,2.686,2.939,40.97,51.627,19.658,44.487,49.076,49.108,1483.033,1436.07,1389.108,-79.296
600519.SH,20250304,1470.11,1485.0,1486.0,1465.21,1487.02,-16.91,-1.1372,25211.21,3710675.86,8.1454,12095.919,1456.46225,11974.63399,1441.8584,12104.0644,1457.44303,11934.72153,1437.05256,12112.37271,1458.44343,5.169,2.319,5.7,48.641,56.955,32.013,46.658,50.229,49.668,1486.564,1433.002,1379.439,-24.066
600519.SH,20250303,1487.02,1502.6,1520.99,1481.5,1500.79,-13.77,-0.9175,31595.66,4736679.9,8.1454,12239.27804,1473.72403,12112.37271,1458.44343,12389.07195,1491.76062,12067.4101,1453.02951,12224.53487,1471.94881,6.014,1.606,8.815,57.904,61.112,51.488,57.169,55.644,52.251,1485.799,1431.28,1376.76,109.567
600519.SH,20250228,1500.79,1485.5,1528.38,1482.0,1485.56,15.23,1.0252,56128.95,8475738.17,8.1454,12099.9917,1456.95264,12224.53487,1471.94881,12449.26645,1499.0086,12071.4828,1453.5199,12100.48042,1457.01149,5.316,0.505,9.623,61.658,62.716,59.542,67.487,60.513,54.462,1482.67,1428.778,1374.885,140.721
600519.SH,20250227,1485.56,1460.02,1489.9,1454.0,1460.01,25.55,1.75,49762.17,7368002.36,8.1454,11892.44691,1431.9623,12100.48042,1457.01149,12135.83146,1461.26809,11843.4116,1426.05799,11892.36545,1431.95249,2.973,-0.698,7.342,59.031,63.245,50.604,61.0,56.669,52.324,1476.303,1425.944,1375.585,47.318
600519.SH,20250226,1460.01,1455.45,1464.96,1445.0,1454.0,6.01,0.4133,26366.09,3835949.04,8.1454,11855.22243,1427.48012,11892.36545,1431.95249,11932.68518,1436.80737,11770.103,1417.23095,11843.4116,1426.05799,1.46,-1.616,6.151,51.349,65.352,23.345,45.911,49.038,48.432,1472.295,1423.759,1375.222,-14.62
600519.SH,20250225,1454.0,1470.01,1473.39,1452.0,1479.07,-25.07,-1.695,28387.43,4142814.46,8.1454,11973.81945,1441.76032,11843.4116,1426.05799,12001.35091,1445.07536,11827.1208,1424.09642,12047.61678,1450.64621,2.059,-2.385,8.887,63.259,72.353,45.071,41.473,47.026,47.465,1473.087,1424.158,1375.228,6.529
600519.SH,20250224,1479.07,1488.0,1499.52,1474.0,1488.21,-9.14,-0.6142,34743.73,5157907.32,8.1454,12120.3552,1459.4046,12047.61678,1450.64621,12214.19021,1470.70322,12006.3196,1445.67364,12122.06573,1459.61056,3.393,-3.496,13.779,79.898,76.899,85.895,58.024,55.386,51.311,1475.064,1425.178,1375.291,76.829
600519.SH,20250221,1488.21,1480.0,1496.73,1473.01,1474.0,14.21,0.964,36417.83,5418169.59,8.1454,12055.192,1451.55834,12122.06573,1459.61056,12191.46454,1467.96683,11998.25565,1444.70267,12006.3196,1445.67364,2.544,-5.218,15.525,82.22,75.4,95.859,66.03,58.883,52.805,1472.501,1423.985,1375.469,93.2
600519.SH,20250220,1474.0,1483.0,1491.97,1473.39,1491.0,-17.0,-1.1402,23749.73,3513552.98,8.1454,12079.6282,1454.50069,12006.3196,1445.67364,12152.69244,1463.29831,12001.35091,1445.07536,12144.7914,1462.34695,0.511,-7.159,15.339,78.6,71.99,91.819,58.636,54.817,50.664,1467.639,1421.934,1376.229,93.526
600519.SH,20250219,1491.0,1475.05,1494.44,1464.9,1475.0,16.0,1.0847,32393.31,4803378.44,8.1454,12014.87227,1446.70346,12144.7914,1462.34695,12172.81158,1465.72084,11932.19646,1436.74852,12014.465,1446.65443,-0.674,-9.076,16.805,81.165,68.686,106.124,74.887,61.486,53.444,1467.241,1421.8,1376.359,123.632
600519.SH,20250218,1475.0,1470.0,1492.99,1462.08,1471.62,3.38,0.2297,27799.92,4113845.4,8.1454,11973.738,1441.75051,12014.465,1446.65443,12161.00075,1464.29871,11909.22643,1433.98271,11986.93355,1443.33938,-3.873,-11.177,14.608,73.921,62.446,96.871,67.912,56.969,51.02,1463.708,1420.893,1378.077,127.107
600519.SH,20250217,1471.62,1481.0,1494.98,1467.1,1475.0,-3.38,-0.2292,32470.59,4804663.81,8.1454,12063.3374,1452.53912,11986.93355,1443.33938,12177.21009,1466.25046,11950.11634,1438.90624,12014.465,1446.65443,-6.302,-13.003,13.402,71.401,56.708,100.785,66.263,55.969,50.498,1460.548,1419.372,1378.195,136.128
600519.SH,20250214,1475.0,1465.06,1477.0,1458.22,1465.06,9.94,0.6785,27099.92,3978694.1,8.1454,11933.49972,1436.90545,12014.465,1446.65443,12030.7558,1448.61599,11877.78519,1430.19689,11933.49972,1436.90545,-8.973,-14.678,11.41,69.4,49.362,109.475,69.228,57.187,51.019,1457.53,1417.625,1377.719,108.336
600519.SH,20250213,1465.06,1443.02,1475.25,1434.51,1443.0,22.06,1.5288,43385.36,6335985.85,8.1454,11753.97511,1415.289,11933.49972,1436.90545,12016.50135,1446.89962,11684.65775,1406.94254,11753.8122,1415.26938,-12.59,-16.104,7.029,55.398,39.343,87.508,65.437,54.519,49.552,1453.722,1416.105,1378.487,72.193
600519.SH,20250212,1443.0,1418.0,1445.0,1416.88,1418.0,25.0,1.763,25475.79,3644170.48,8.1454,11550.1772,1390.74981,11753.8122,1415.26938,11770.103,1417.23095,11541.05435,1389.65134,11550.1772,1390.74981,-16.03,-16.983,1.905,39.869,31.316,56.976,55.238,47.914,46.121,1451.385,1414.998,1378.612,-26.397
600519.SH,20250211,1418.0,1434.95,1435.96,1415.9,1431.51,-13.51,-0.9438,23572.83,3348668.87,8.1454,11688.24173,1407.37408,11550.1772,1390.74981,11696.46858,1408.36467,11533.07186,1388.69017,11660.22155,1404.00019,-17.985,-17.221,-1.529,28.189,27.039,30.488,37.942,38.661,41.824,1451.263,1414.861,1378.459,-78.785
600519.SH,20250210,1431.51,1438.0,1440.0,1427.09,1436.0,-4.49,-0.3127,20839.79,2988101.76,8.1454,11713.0852,1410.36547,11660.22155,1404.00019,11729.376,1412.32703,11624.21889,1399.66513,11696.7944,1408.4039,-17.722,-17.03,-1.385,29.053,26.464,34.231,45.935,42.392,43.626,1450.66,1415.94,1381.22,-54.152
600519.SH,20250207,1436.0,1413.68,1442.68,1403.41,1412.84,23.16,1.6393,37242.07,5310850.62,8.1454,11514.98907,1386.51283,11696.7944,1408.4039,11751.20567,1414.95553,11431.33581,1376.44019,11508.14694,1385.68897,-18.478,-16.857,-3.243,24.37,25.17,22.771,48.781,43.676,44.233,1454.78,1418.072,1381.365,-78.658
600519.SH,20250206,1412.84,1400.01,1421.99,1400.01,1403.8,9.04,0.644,27355.82,3859568.16,8.1454,11403.64145,1373.10553,11508.14694,1385.68897,11582.67735,1394.66314,11403.64145,1373.10553,11434.51252,1376.8227,-19.623,-16.451,-6.343,16.512,25.57,-1.603,30.19,34.261,40.114,1461.174,1420.622,1380.071,-157.435
600519.SH,20250205,1403.8,1440.0,1443.0,1402.21,1434.99,-31.19,-2.1735,40756.52,5753730.03,8.1454,11729.376,1412.32703,11434.51252,1376.8227,11753.8122,1415.26938,11421.56133,1375.26326,11688.56755,1407.41331,-18.485,-15.659,-5.653,17.623,30.098,-7.328,20.844,30.079,38.412,1474.852,1426.074,1377.295,-178.516
600519.SH,20250127,1434.99,1437.0,1443.97,1427.02,1436.0,-1.01,-0.0703,29356.46,4213534.54,8.1454,11704.9398,1409.38468,11688.56755,1407.41331,11761.71324,1416.22074,11623.64871,1399.59647,11696.7944,1408.4039,-15.862,-14.952,-1.819,25.526,36.336,3.907,33.887,37.655,42.395,1484.193,1432.017,1379.842,-99.218
600519.SH,20250124,1436.0,1442.0,1447.79,1430.31,1443.0,-7.0,-0.4851,31360.34,4515322.68,8.1454,11745.6668,1414.2886,11696.7944,1408.4039,11792.82867,1419.96733,11650.44707,1402.82325,11753.8122,1415.26938,-15.397,-14.724,-1.345,31.941,41.741,12.341,34.469,37.938,42.532,1495.187,1436.626,1378.065,-90.835
600519.SH,20250123,1443.0,1449.97,1468.0,1438.0,1441.0,2.0,0.1388,27125.04,3932700.85,8.1454,11810.58564,1422.10544,11753.8122,1415.26938,11957.4472,1439.78895,11713.0852,1410.36547,11737.5214,1413.30781,-14.681,-14.556,-0.249,43.128,46.641,36.103,38.266,39.845,43.464,1504.0,1441.127,1378.254,-22.472
600519.SH,20250122,1441.0,1463.27,1467.95,1438.0,1468.15,-27.15,-1.8493,28293.84,4088101.68,8.1454,11918.91946,1435.14984,11737.5214,1413.30781,11957.03993,1439.73991,11713.0852,1410.36547,11958.66901,1439.93606,-14.252,-14.525,0.546,49.209,48.397,50.832,36.603,39.043,43.122,1512.131,1445.394,1378.657,-34.556
600519.SH,20250121,1468.15,1481.0,1482.0,1465.0,1474.8,-6.65,-0.4509,16856.04,2481821.23,8.1454,12063.3374,1452.53912,11958.66901,1439.93606,12071.4828,1453.5199,11933.011,1436.8466,12012.83592,1446.45827,-13.298,-14.593,2.59,59.805,47.991,83.431,52.638,46.812,46.797,1520.698,1450.191,1379.683,58.479
600519.SH,20250120,1474.8,1461.0,1489.79,1460.0,1454.75,20.05,1.3782,31409.75,4647626.35,8.1454,11900.4294,1432.92347,12012.83592,1446.45827,12134.93547,1461.1602,11892.284,1431.94269,11849.52065,1426.79358,-14.599,-14.917,0.637,55.67,42.085,82.841,57.806,49.002,47.752,1526.248,1453.05,1379.851,40.696
600519.SH,20250117,1454.75,1446.39,1461.0,1446.38,1446.38,8.37,0.5787,18308.94,2663227.31,8.1454,11781.42511,1418.59423,11849.52065,1426.79358,11900.4294,1432.92347,11781.34365,1418.58443,11781.34365,1418.58443,-16.71,-14.997,-3.426,44.563,35.292,63.105,43.987,41.431,44.478,1530.485,1455.364,1380.243,-34.858
600519.SH,20250116,1446.38,1474.0,1482.66,1442.0,1471.27,-24.89,-1.6917,26342.13,3840411.44,8.1454,12006.3196,1445.67364,11781.34365,1418.58443,12076.85876,1454.16722,11745.6668,1414.2886,11984.08266,1442.99611,-17.159,-14.568,-5.181,39.854,30.657,58.248,36.785,37.903,43.05,1535.002,1458.914,1382.826,-34.526
600519.SH,20250115,1471.27,1467.0,1474.6,1460.01,1472.5,-1.23,-0.0835,18399.34,2701518.71,8.1454,11949.3018,1438.80816,11984.08266,1442.99611,12011.20684,1446.26211,11892.36545,1431.95249,11994.1015,1444.20247,-16.647,-13.921,-5.453,39.69,26.058,66.953,53.988,45.349,46.455,1541.672,1463.863,1386.054,-17.679
600519.SH,20250114,1472.5,1444.95,1478.68,1442.0,1443.98,28.52,1.9751,30956.57,4535651.5,8.1454,11769.69573,1417.18191,11994.1015,1444.20247,12044.44007,1450.26371,11745.6668,1414.2886,11761.79469,1416.23055,-18.238,-13.239,-9.997,25.786,19.242,38.873,55.048,45.756,46.629,1546.061,1466.94,1387.819,-31.755
600519.SH,20250113,1443.98,1425.0,1444.44,1422.01,1436.0,7.98,0.5557,21082.51,3030806.87,8.1454,11607.195,1397.61529,11761.79469,1416.23055,11765.54158,1416.68171,11582.84025,1394.68275,11696.7944,1408.4039,-20.125,-11.99,-16.27,14.045,15.971,10.193,27.561,32.963,41.764,1546.953,1468.47,1389.986,-85.043
600519.SH,20250110,1436.0,1447.1,1451.95,1436.0,1444.0,-8.0,-0.554,21871.95,3154677.6,8.1454,11787.20834,1419.29059,11696.7944,1408.4039,11826.71353,1424.04738,11696.7944,1408.4039,11761.9576,1416.25016,-19.393,-9.956,-18.874,12.135,16.934,2.539,15.515,28.646,40.305,1545.76,1471.002,1396.244,-92.168
600519.SH,20250109,1444.0,1448.99,1464.58,1432.98,1442.5,1.5,0.104,29705.65,4295852.74,8.1454,11802.60315,1421.14427,11761.9576,1416.25016,11929.58993,1436.43467,11672.19529,1405.44194,11749.7395,1414.77899,-17.379,-7.597,-19.565,14.257,19.333,4.105,18.018,30.448,41.3,1547.142,1476.185,1405.228,-99.954
600519.SH,20250108,1442.5,1440.0,1451.82,1426.66,1440.2,2.3,0.1597,35258.21,5071821.25,8.1454,11729.376,1412.32703,11749.7395,1414.77899,11825.65463,1423.91988,11620.71636,1399.24339,11731.00508,1412.52319,-15.356,-5.151,-20.409,14.059,21.871,-1.565,15.898,29.688,41.038,1544.947,1479.517,1414.088,-136.944
600519.SH,20250107,1440.2,1444.66,1451.89,1439.0,1440.0,0.2,0.0139,24221.18,3494634.23,8.1454,11767.33356,1416.89748,11731.00508,1412.52319,11826.22481,1423.98854,11721.2306,1411.34625,11729.376,1412.32703,-12.4,-2.6,-19.6,14.396,25.777,-8.367,13.024,28.591,40.65,1541.935,1483.454,1424.973,-173.435
600519.SH,20250106,1440.0,1453.0,1462.66,1432.8,1475.0,-35.0,-2.3729,44255.12,6392479.71,8.1454,11835.2662,1425.07721,11729.376,1412.32703,11913.95076,1434.55157,11670.72912,1405.2654,12014.465,1446.65443,-8.217,-0.15,-16.133,18.296,31.468,-8.048,12.808,28.502,40.617,1535.566,1486.162,1436.758,-255.26
600519.SH,20250103,1475.0,1494.5,1494.99,1467.01,1488.0,-13.0,-0.8737,32628.36,4836610.29,8.1454,12173.3003,1465.77969,12014.465,1446.65443,12177.29155,1466.26027,11949.38325,1438.81797,12120.3552,1459.4046,-2.738,1.867,-9.21,24.235,38.054,-3.403,20.076,35.615,44.736,1526.117,1488.987,1451.856,-220.234
600519.SH,20250102,1488.0,1524.0,1524.49,1480.0,1524.0,-36.0,-2.3622,50028.7,7490883.77,8.1454,12413.5896,1494.71278,12120.3552,1459.4046,12417.58085,1495.19336,12055.192,1451.55834,12413.5896,1494.71278,0.799,3.018,-4.437,31.23,44.963,3.763,24.354,38.921,46.412,1524.206,1489.611,1455.016,-180.594
600519.SH,20241231,1524.0,1525.4,1545.0,1522.01,1525.0,-1.0,-0.0656,39354.45,6033540.37,8.1454,12424.99316,1496.08587,12413.5896,1494.71278,12584.643,1515.30921,12397.38025,1492.76102,12421.735,1495.69356,4.004,3.573,0.864,40.691,51.83,18.413,47.911,50.924,51.533,1523.326,1490.033,1456.74,33.101
600519.SH,20241230,1525.0,1533.97,1543.96,1525.0,1528.97,-3.97,-0.2597,25129.82,3849542.65,8.1454,12494.79924,1504.49118,12421.735,1495.69356,12576.17178,1514.2892,12421.735,1495.69356,12454.07224,1499.58727,4.442,3.465,1.955,48.536,57.399,30.811,49.009,51.327,51.685,1522.913,1489.015,1455.116,45.898
600519.SH,20241227,1528.97,1528.9,1536.0,1519.5,1527.79,1.18,0.0772,20759.32,3170191.44,8.1454,12453.50206,1499.51861,12454.07224,1499.58727,12511.3344,1506.48217,12376.9353,1490.29925,12444.46067,1498.42994,4.836,3.22,3.231,61.607,61.83,61.16,53.027,52.849,52.271,1522.335,1487.863,1453.391,17.783
600519.SH,20241226,1527.79,1534.0,1538.78,1523.0,1530.0,-2.21,-0.1444,18286.51,2798840.0,8.1454,12495.0436,1504.5206,12444.46067,1498.42994,12533.97861,1509.20874,12405.4442,1493.73199,12462.462,1500.59747,4.872,2.816,4.112,63.953,61.942,67.974,52.053,52.465,52.116,1521.135,1486.553,1451.971,37.502
600519.SH,20241225,1530.0,1538.8,1538.8,1526.1,1538.82,-8.82,-0.5732,17123.39,2621061.88,8.1454,12534.14152,1509.22836,12462.462,1500.59747,12534.14152,1509.22836,12430.69494,1496.77242,12534.30443,1509.24797,4.965,2.303,5.326,65.028,60.937,73.211,53.793,53.209,52.421,1520.174,1484.927,1449.68,52.581
600519.SH,20241224,1538.82,1525.0,1544.0,1521.59,1526.45,12.37,0.8104,22104.92,3394160.3,8.1454,12421.735,1495.69356,12534.30443,1509.24797,12576.4976,1514.32843,12393.95919,1492.34909,12433.54583,1497.11569,4.791,1.637,6.309,64.948,58.891,77.063,60.523,56.122,53.62,1518.553,1483.243,1447.934,73.444
600519.SH,20241223,1526.45,1523.0,1538.0,1517.0,1522.0,4.45,0.2924,21602.69,3300971.42,8.1454,12405.4442,1493.73199,12433.54583,1497.11569,12527.6252,1508.44373,12356.5718,1487.8473,12397.2988,1492.75121,3.619,0.848,5.541,58.072,55.862,62.491,53.763,52.801,52.149,1515.569,1480.641,1445.714,49.332
600519.SH,20241220,1522.0,1531.13,1541.8,1520.02,1527.13,-5.13,-0.3359,28157.74,4307425.54,8.1454,12471.6663,1501.70576,12397.2988,1492.75121,12558.57772,1512.17071,12381.17091,1490.80926,12439.0847,1497.78263,3.305,0.155,6.298,57.233,54.757,62.186,51.26,51.592,51.619,1515.09,1478.143,1441.196,59.924
600519.SH,20241219,1551.01,1565.14,1567.93,1550.33,1571.5,-20.49,-1.3038,24809.32,3862602.67,8.02,12552.4228,1511.4296,12439.1002,1497.78449,12574.7986,1514.12385,12433.6466,1497.12783,12603.43,1517.57134,3.3,-0.632,7.864,60.432,53.519,74.256,54.073,53.027,52.258,1513.81,1476.309,1438.808,89.366
600519.SH,20241218,1571.5,1557.97,1577.0,1547.1,1558.0,13.5,0.8665,41162.26,6440801.97,8.02,12494.9194,1504.50565,12603.43,1517.57134,12647.54,1522.8826,12407.742,1494.00867,12495.16,1504.53462,2.734,-1.615,8.698,61.453,50.063,84.233,65.92,58.934,54.813,1512.953,1476.025,1439.097,151.022
600519.SH,20241217,1558.0,1525.99,1569.0,1521.01,1527.2,30.8,2.0168,54171.63,8398945.45,8.02,12238.4398,1473.62309,12495.16,1504.53462,12583.38,1515.15713,12198.5002,1468.81399,12248.144,1474.79157,-0.043,-2.702,5.318,47.922,44.368,55.029,61.26,55.972,53.374,1507.318,1474.737,1442.155,109.097
600519.SH,20241216,1527.2,1521.0,1529.0,1510.71,1519.0,8.2,0.5398,32537.1,4945298.8,8.02,12198.42,1468.80433,12248.144,1474.79157,12262.58,1476.5298,12115.8942,1458.86745,12182.38,1466.87297,-2.26,-3.367,2.214,37.044,42.591,25.951,47.649,48.151,49.883,1504.33,1473.96,1443.591,-33.435
600519.SH,20241213,1519.0,1550.01,1554.99,1518.88,1565.8,-46.8,-2.9889,49511.97,7580908.32,8.02,12431.0802,1496.81881,12182.38,1466.87297,12471.0198,1501.62791,12181.4176,1466.75709,12557.716,1512.06695,-2.028,-3.643,3.231,42.219,45.364,35.928,43.224,45.802,48.907,1508.838,1475.496,1442.154,25.687
600519.SH,20241212,1565.8,1532.02,1566.0,1529.0,1535.6,30.2,1.9667,41936.52,6510547.81,8.02,12286.8004,1479.44616,12557.716,1512.06695,12559.32,1512.26008,12262.58,1476.5298,12315.512,1482.90331,-0.896,-4.047,6.302,55.702,46.937,73.232,72.287,60.034,54.737,1512.951,1477.427,1441.903,161.41
600519.SH,20241211,1535.6,1540.0,1555.0,1530.98,1546.59,-10.99,-0.7106,29671.12,4569662.6,8.02,12350.8,1487.15232,12315.512,1482.90331,12471.1,1501.63757,12278.4596,1478.44185,12403.6518,1493.51617,-4.04,-4.835,1.59,43.273,42.555,44.709,56.591,51.034,51.135,1514.966,1477.813,1440.66,132.134
600519.SH,20241210,1546.59,1570.0,1579.73,1545.18,1518.8,27.79,1.8297,60312.1,9421340.72,8.02,12591.4,1516.12282,12403.6518,1493.51617,12669.4346,1525.51892,12392.3436,1492.15456,12180.776,1466.67983,-5.025,-5.034,0.019,45.7,42.196,52.71,68.327,55.179,52.595,1522.202,1479.885,1437.567,250.405
600519.SH,20241209,1518.8,1522.02,1529.72,1513.2,1521.01,-2.21,-0.1453,19799.86,3008173.59,8.02,12206.6004,1469.78933,12180.776,1466.67983,12268.3544,1477.22509,12135.864,1461.272,12198.5002,1468.81399,-7.289,-5.036,-4.505,39.868,40.443,38.718,43.744,44.783,49.072,1527.384,1481.363,1435.341,-9.62
600519.SH,20241206,1521.01,1513.0,1538.9,1508.07,1511.0,10.01,0.6625,32039.69,4883148.6,8.02,12134.26,1461.07887,12198.5002,1468.81399,12341.978,1486.09007,12094.7214,1456.31805,12118.22,1459.1475,-7.34,-4.473,-5.735,43.953,40.731,50.397,46.116,45.553,49.351,1537.917,1485.187,1432.457,-5.778
600519.SH,20241205,1511.0,1510.86,1517.86,1510.0,1520.0,-9.0,-0.5921,16141.47,2441318.39,8.02,12117.0972,1459.01231,12118.22,1459.1475,12173.2372,1465.77209,12110.2,1458.18182,12190.4,1467.83865,-7.517,-3.756,-7.521,41.633,39.12,46.658,32.248,41.366,48.067,1549.649,1489.483,1429.316,-67.245
600519.SH,20241204,1520.0,1520.07,1523.66,1510.0,1526.74,-6.74,-0.4415,23923.89,3626565.54,8.02,12190.9614,1467.90625,12190.4,1467.83865,12219.7532,1471.37305,12110.2,1458.18182,12244.4548,1474.34736,-6.648,-2.816,-7.664,45.722,37.863,61.438,39.952,44.165,49.141,1569.518,1496.152,1422.787,-52.1
600519.SH,20241203,1526.74,1524.0,1528.9,1516.08,1525.0,1.74,0.1141,24806.62,3777197.2,8.02,12222.48,1471.70138,12244.4548,1474.34736,12261.778,1476.43323,12158.9616,1464.05317,12230.5,1472.66707,-6.328,-1.858,-8.939,45.049,33.934,67.28,46.951,46.317,49.941,1571.317,1498.615,1425.913,-37.602
600519.SH,20241202,1525.0,1526.0,1529.99,1515.1,1525.74,-0.74,-0.0485,26819.54,4086609.95,8.02,12238.52,1473.63275,12230.5,1472.66707,12270.5198,1477.48583,12151.102,1463.1068,12236.4348,1473.38167,-6.489,-0.741,-11.497,38.944,28.376,60.08,44.874,45.691,49.738,1573.58,1501.041,1428.502,-47.185
600519.SH,20241129,1525.74,1517.0,1555.0,1513.21,1518.0,7.74,0.5099,36088.1,5534035.5,8.02,12166.34,1464.9416,12236.4348,1473.38167,12471.1,1501.63757,12135.9442,1461.28166,12174.36,1465.90728,-6.43,0.696,-14.253,31.103,23.092,47.123,45.505,45.899,49.821,1573.597,1502.161,1430.726,-33.749
600519.SH,20241128,1518.0,1522.0,1524.99,1502.0,1519.05,-1.05,-0.0691,23952.03,3627662.38,8.02,12206.44,1469.77002,12174.36,1465.90728,12230.4198,1472.65741,12046.04,1450.45635,12182.781,1466.92125,-6.334,2.478,-17.624,23.757,19.087,33.095,37.884,43.422,48.976,1573.438,1502.548,1431.659,-83.119
600519.SH,20241127,1519.05,1509.0,1522.15,1505.0,1509.0,10.05,0.666,25934.17,3927607.77,8.02,12102.18,1457.21613,12182.781,1466.92125,12207.643,1469.91487,12070.1,1453.3534,12102.18,1457.21613,-5.358,4.681,-20.078,18.92,16.753,23.256,38.492,43.67,49.083,1573.048,1503.021,1432.994,-90.858
600519.SH,20241126,1509.0,1498.57,1518.88,1488.88,1498.57,10.43,0.696,25744.79,3876885.98,8.02,12018.5314,1447.14406,12102.18,1457.21613,12181.4176,1466.75709,11940.8176,1437.78659,12018.5314,1447.14406,-4.138,7.191,-22.657,12.488,15.669,6.127,29.453,40.69,48.038,1572.587,1503.646,1434.705,-127.014
600519.SH,20241125,1498.57,1511.0,1532.0,1496.67,1507.82,-9.25,-0.6135,33185.56,5011136.23,8.02,12118.22,1459.1475,12018.5314,1447.14406,12286.64,1479.42685,12003.2934,1445.30926,12092.7164,1456.07663,-1.532,10.023,-23.109,9.203,17.259,-6.909,19.181,37.545,46.955,1571.355,1504.738,1438.121,-148.51
600519.SH,20241122,1507.82,1541.15,1547.77,1507.82,1545.13,-37.31,-2.4147,33436.11,5107288.99,8.02,12360.023,1488.26285,12092.7164,1456.07663,12413.1154,1494.65568,12092.7164,1456.07663,12391.9426,1492.10627,2.842,12.911,-20.139,12.833,21.287,-4.074,21.494,39.236,47.801,1569.117,1507.946,1446.775,-150.013
600519.SH,20241121,1545.13,1543.87,1548.99,1532.0,1544.81,0.32,0.0207,18261.79,2810933.52,8.02,12381.8374,1490.88951,12391.9426,1492.10627,12422.8998,1495.83381,12286.64,1479.42685,12389.3762,1491.79725,7.474,15.429,-15.91,19.25,25.514,6.722,36.144,47.075,51.384,1566.809,1510.41,1454.011,-98.898
600519.SH,20241120,1544.81,1543.0,1553.97,1531.3,1541.92,2.89,0.1874,21344.55,3292675.26,8.02,12374.86,1490.04937,12389.3762,1491.79725,12462.8394,1500.64291,12281.026,1478.75087,12366.1984,1489.00643,9.609,17.418,-15.618,18.604,28.646,-1.479,35.832,46.992,51.354,1566.784,1510.751,1454.718,-89.978
600519.SH,20241119,1541.92,1565.0,1569.37,1525.0,1559.0,-17.08,-1.0956,33266.43,5138831.16,8.02,12551.3,1511.2944,12366.1984,1489.00643,12586.3474,1515.51444,12230.5,1472.66707,12503.18,1505.5003,12.225,19.37,-14.29,20.937,33.667,-4.524,33.377,46.292,51.093,1567.207,1511.847,1456.486,-76.868
600519.SH,20241118,1559.0,1562.0,1575.99,1555.0,1559.0,0.0,0.0,27092.19,4237197.5,8.02,12527.24,1508.39735,12503.18,1505.5003,12639.4398,1521.90726,12471.1,1501.63757,12503.18,1505.5003,15.671,21.156,-10.97,25.452,40.032,-3.709,41.125,49.856,52.694,1567.175,1511.899,1456.623,-21.209
600519.SH,20241115,1559.0,1569.0,1583.8,1553.0,1573.8,-14.8,-0.9404,33761.12,5295326.89,8.02,12583.38,1515.15713,12503.18,1505.5003,12702.076,1529.44925,12455.06,1499.7062,12621.876,1519.79241,18.161,22.527,-8.732,35.548,47.322,12.001,41.125,49.856,52.694,1567.814,1510.441,1453.067,-11.776
600519.SH,20241114,1573.8,1570.0,1594.45,1565.65,1578.5,-4.7,-0.2978,29248.14,4617144.1,8.02,12591.4,1516.12282,12621.876,1519.79241,12787.489,1539.73377,12556.513,1511.9221,12659.57,1524.33113,21.076,23.619,-5.085,44.555,53.209,27.246,47.802,52.817,54.042,1567.739,1509.572,1451.404,24.686
600519.SH,20241113,1578.5,1568.0,1586.66,1561.28,1577.2,1.3,0.0824,29125.26,4594445.03,8.02,12575.36,1514.19145,12659.57,1524.33113,12725.0132,1532.2111,12521.4656,1507.70206,12649.144,1523.07574,23.035,24.254,-2.438,50.385,57.536,36.081,49.948,53.746,54.465,1570.417,1505.748,1441.078,21.761
